account_usd,btc_price_usd,product,contract_notional_usd,sizing_fraction,target_usd,contracts_exact,contracts_expressible,residual_directional_usd,residual_pct_of_target,cb_50pct_contracts,cb_25pct_contracts,cb_50pct_expressible,cb_25pct_expressible
10000,60000,MBT,6000.0,0.02,200.0,0.0333,0,200.0,100.0,0,0,False,False
10000,60000,MBT,6000.0,0.05,500.0,0.0833,0,500.0,100.0,0,0,False,False
10000,60000,MBT,6000.0,0.1,1000.0,0.1667,0,1000.0,100.0,0,0,False,False
10000,60000,BTC_SPOT_QUOTED,600.0,0.02,200.0,0.3333,0,200.0,100.0,0,0,False,False
10000,60000,BTC_SPOT_QUOTED,600.0,0.05,500.0,0.8333,1,-100.0,20.0,0,0,False,False
10000,60000,BTC_SPOT_QUOTED,600.0,0.1,1000.0,1.6667,2,-200.0,20.0,1,0,True,False
10000,70000,MBT,7000.0,0.02,200.0,0.0286,0,200.0,100.0,0,0,False,False
10000,70000,MBT,7000.0,0.05,500.0,0.0714,0,500.0,100.0,0,0,False,False
10000,70000,MBT,7000.0,0.1,1000.0,0.1429,0,1000.0,100.0,0,0,False,False
10000,70000,BTC_SPOT_QUOTED,700.0,0.02,200.0,0.2857,0,200.0,100.0,0,0,False,False
10000,70000,BTC_SPOT_QUOTED,700.0,0.05,500.0,0.7143,1,-200.0,40.0,0,0,False,False
10000,70000,BTC_SPOT_QUOTED,700.0,0.1,1000.0,1.4286,1,300.0,30.0,1,0,True,False
10000,80000,MBT,8000.0,0.02,200.0,0.025,0,200.0,100.0,0,0,False,False
10000,80000,MBT,8000.0,0.05,500.0,0.0625,0,500.0,100.0,0,0,False,False
10000,80000,MBT,8000.0,0.1,1000.0,0.125,0,1000.0,100.0,0,0,False,False
10000,80000,BTC_SPOT_QUOTED,800.0,0.02,200.0,0.25,0,200.0,100.0,0,0,False,False
10000,80000,BTC_SPOT_QUOTED,800.0,0.05,500.0,0.625,1,-300.0,60.0,0,0,False,False
10000,80000,BTC_SPOT_QUOTED,800.0,0.1,1000.0,1.25,1,200.0,20.0,1,0,True,False
20000,60000,MBT,6000.0,0.02,400.0,0.0667,0,400.0,100.0,0,0,False,False
20000,60000,MBT,6000.0,0.05,1000.0,0.1667,0,1000.0,100.0,0,0,False,False
20000,60000,MBT,6000.0,0.1,2000.0,0.3333,0,2000.0,100.0,0,0,False,False
20000,60000,BTC_SPOT_QUOTED,600.0,0.02,400.0,0.6667,1,-200.0,50.0,0,0,False,False
20000,60000,BTC_SPOT_QUOTED,600.0,0.05,1000.0,1.6667,2,-200.0,20.0,1,0,True,False
20000,60000,BTC_SPOT_QUOTED,600.0,0.1,2000.0,3.3333,3,200.0,10.0,2,1,True,True
20000,70000,MBT,7000.0,0.02,400.0,0.0571,0,400.0,100.0,0,0,False,False
20000,70000,MBT,7000.0,0.05,1000.0,0.1429,0,1000.0,100.0,0,0,False,False
20000,70000,MBT,7000.0,0.1,2000.0,0.2857,0,2000.0,100.0,0,0,False,False
20000,70000,BTC_SPOT_QUOTED,700.0,0.02,400.0,0.5714,1,-300.0,75.0,0,0,False,False
20000,70000,BTC_SPOT_QUOTED,700.0,0.05,1000.0,1.4286,1,300.0,30.0,1,0,True,False
20000,70000,BTC_SPOT_QUOTED,700.0,0.1,2000.0,2.8571,3,-100.0,5.0,1,1,True,True
20000,80000,MBT,8000.0,0.02,400.0,0.05,0,400.0,100.0,0,0,False,False
20000,80000,MBT,8000.0,0.05,1000.0,0.125,0,1000.0,100.0,0,0,False,False
20000,80000,MBT,8000.0,0.1,2000.0,0.25,0,2000.0,100.0,0,0,False,False
20000,80000,BTC_SPOT_QUOTED,800.0,0.02,400.0,0.5,0,400.0,100.0,0,0,False,False
20000,80000,BTC_SPOT_QUOTED,800.0,0.05,1000.0,1.25,1,200.0,20.0,1,0,True,False
20000,80000,BTC_SPOT_QUOTED,800.0,0.1,2000.0,2.5,2,400.0,20.0,1,1,True,True
